name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"sort_good_data/360600/iterations:100",100,1.64542e+07,1.64483e+07,ns,,,,,
"sort_good_data/360700/iterations:100",100,1.65708e+07,1.65649e+07,ns,,,,,
"sort_good_data/360800/iterations:100",100,1.66631e+07,1.66572e+07,ns,,,,,
"sort_good_data/360900/iterations:100",100,1.67053e+07,1.66994e+07,ns,,,,,
"sort_good_data/361000/iterations:100",100,1.70147e+07,1.70086e+07,ns,,,,,
"sort_good_data/361100/iterations:100",100,1.66861e+07,1.66802e+07,ns,,,,,
"sort_good_data/361200/iterations:100",100,1.70402e+07,1.70333e+07,ns,,,,,
"sort_good_data/361300/iterations:100",100,1.66684e+07,1.66624e+07,ns,,,,,
"sort_good_data/361400/iterations:100",100,1.67961e+07,1.67902e+07,ns,,,,,
"sort_good_data/361500/iterations:100",100,1.6538e+07,1.65323e+07,ns,,,,,
"sort_good_data/361600/iterations:100",100,1.64827e+07,1.64768e+07,ns,,,,,
"sort_good_data/361700/iterations:100",100,1.66756e+07,1.66697e+07,ns,,,,,
"sort_good_data/361800/iterations:100",100,1.66735e+07,1.66678e+07,ns,,,,,
"sort_good_data/361900/iterations:100",100,1.67694e+07,1.67634e+07,ns,,,,,
"sort_good_data/362000/iterations:100",100,1.66281e+07,1.66219e+07,ns,,,,,
"sort_good_data/362100/iterations:100",100,1.6666e+07,1.66601e+07,ns,,,,,
"sort_good_data/362200/iterations:100",100,1.69997e+07,1.69938e+07,ns,,,,,
"sort_good_data/362300/iterations:100",100,1.70819e+07,1.70757e+07,ns,,,,,
"sort_good_data/362400/iterations:100",100,1.71352e+07,1.71287e+07,ns,,,,,
"sort_good_data/362500/iterations:100",100,1.63756e+07,1.637e+07,ns,,,,,
"sort_good_data/362600/iterations:100",100,1.66528e+07,1.66467e+07,ns,,,,,
"sort_good_data/362700/iterations:100",100,1.66013e+07,1.65956e+07,ns,,,,,
"sort_good_data/362800/iterations:100",100,1.67983e+07,1.6792e+07,ns,,,,,
"sort_good_data/362900/iterations:100",100,1.69352e+07,1.69292e+07,ns,,,,,
"sort_good_data/363000/iterations:100",100,1.69712e+07,1.69642e+07,ns,,,,,
"sort_good_data/363100/iterations:100",100,1.69701e+07,1.69641e+07,ns,,,,,
"sort_good_data/363200/iterations:100",100,1.71203e+07,1.71143e+07,ns,,,,,
"sort_good_data/363300/iterations:100",100,1.67329e+07,1.6727e+07,ns,,,,,
"sort_good_data/363400/iterations:100",100,1.64125e+07,1.64065e+07,ns,,,,,
"sort_good_data/363500/iterations:100",100,1.69407e+07,1.69346e+07,ns,,,,,
"sort_good_data/363600/iterations:100",100,1.68223e+07,1.68164e+07,ns,,,,,
"sort_good_data/363700/iterations:100",100,1.66402e+07,1.66343e+07,ns,,,,,
"sort_good_data/363800/iterations:100",100,1.69079e+07,1.69018e+07,ns,,,,,
"sort_good_data/363900/iterations:100",100,1.67705e+07,1.67644e+07,ns,,,,,
"sort_good_data/364000/iterations:100",100,1.64546e+07,1.64487e+07,ns,,,,,
"sort_good_data/364100/iterations:100",100,1.67269e+07,1.67209e+07,ns,,,,,
"sort_good_data/364200/iterations:100",100,1.69404e+07,1.6934e+07,ns,,,,,
"sort_good_data/364300/iterations:100",100,1.65846e+07,1.65786e+07,ns,,,,,
"sort_good_data/364400/iterations:100",100,1.71407e+07,1.71348e+07,ns,,,,,
"sort_good_data/364500/iterations:100",100,1.69841e+07,1.6978e+07,ns,,,,,
"sort_good_data/364600/iterations:100",100,1.69978e+07,1.69917e+07,ns,,,,,
"sort_good_data/364700/iterations:100",100,1.69266e+07,1.69205e+07,ns,,,,,
"sort_good_data/364800/iterations:100",100,1.68747e+07,1.68679e+07,ns,,,,,
"sort_good_data/364900/iterations:100",100,1.73008e+07,1.72946e+07,ns,,,,,
"sort_good_data/365000/iterations:100",100,1.68618e+07,1.68559e+07,ns,,,,,
"sort_good_data/365100/iterations:100",100,1.6921e+07,1.6915e+07,ns,,,,,
"sort_good_data/365200/iterations:100",100,1.67491e+07,1.6743e+07,ns,,,,,
"sort_good_data/365300/iterations:100",100,1.69102e+07,1.69042e+07,ns,,,,,
"sort_good_data/365400/iterations:100",100,1.68152e+07,1.68093e+07,ns,,,,,
"sort_good_data/365500/iterations:100",100,1.66467e+07,1.66405e+07,ns,,,,,
"sort_good_data/365600/iterations:100",100,1.69955e+07,1.69894e+07,ns,,,,,
"sort_good_data/365700/iterations:100",100,1.73468e+07,1.73406e+07,ns,,,,,
"sort_good_data/365800/iterations:100",100,1.67883e+07,1.67822e+07,ns,,,,,
"sort_good_data/365900/iterations:100",100,1.67996e+07,1.67936e+07,ns,,,,,
"sort_good_data/366000/iterations:100",100,1.71618e+07,1.71557e+07,ns,,,,,
"sort_good_data/366100/iterations:100",100,1.7096e+07,1.70899e+07,ns,,,,,
"sort_good_data/366200/iterations:100",100,1.67109e+07,1.67048e+07,ns,,,,,
"sort_good_data/366300/iterations:100",100,1.68834e+07,1.68771e+07,ns,,,,,
"sort_good_data/366400/iterations:100",100,1.70565e+07,1.70502e+07,ns,,,,,
"sort_good_data/366500/iterations:100",100,1.71964e+07,1.71903e+07,ns,,,,,
"sort_good_data/366600/iterations:100",100,1.69069e+07,1.69e+07,ns,,,,,
"sort_good_data/366700/iterations:100",100,1.70849e+07,1.70789e+07,ns,,,,,
"sort_good_data/366800/iterations:100",100,1.69506e+07,1.69447e+07,ns,,,,,
"sort_good_data/366900/iterations:100",100,1.68561e+07,1.68502e+07,ns,,,,,
"sort_good_data/367000/iterations:100",100,1.6783e+07,1.6777e+07,ns,,,,,
"sort_good_data/367100/iterations:100",100,1.69718e+07,1.6966e+07,ns,,,,,
"sort_good_data/367200/iterations:100",100,1.71543e+07,1.71483e+07,ns,,,,,
"sort_good_data/367300/iterations:100",100,1.72246e+07,1.72184e+07,ns,,,,,
"sort_good_data/367400/iterations:100",100,1.69415e+07,1.69356e+07,ns,,,,,
"sort_good_data/367500/iterations:100",100,1.67601e+07,1.67542e+07,ns,,,,,
"sort_good_data/367600/iterations:100",100,1.68524e+07,1.68464e+07,ns,,,,,
"sort_good_data/367700/iterations:100",100,1.69382e+07,1.69323e+07,ns,,,,,
"sort_good_data/367800/iterations:100",100,1.72401e+07,1.72339e+07,ns,,,,,
"sort_good_data/367900/iterations:100",100,1.68608e+07,1.6855e+07,ns,,,,,
"sort_good_data/368000/iterations:100",100,1.67084e+07,1.67026e+07,ns,,,,,
"sort_good_data/368100/iterations:100",100,1.67785e+07,1.67725e+07,ns,,,,,
"sort_good_data/368200/iterations:100",100,1.70799e+07,1.70738e+07,ns,,,,,
"sort_good_data/368300/iterations:100",100,1.72751e+07,1.72678e+07,ns,,,,,
"sort_good_data/368400/iterations:100",100,1.68154e+07,1.68093e+07,ns,,,,,
"sort_good_data/368500/iterations:100",100,1.71239e+07,1.71179e+07,ns,,,,,
"sort_good_data/368600/iterations:100",100,1.72248e+07,1.72189e+07,ns,,,,,
"sort_good_data/368700/iterations:100",100,1.70859e+07,1.70798e+07,ns,,,,,
"sort_good_data/368800/iterations:100",100,1.66941e+07,1.66882e+07,ns,,,,,
"sort_good_data/368900/iterations:100",100,1.6907e+07,1.69011e+07,ns,,,,,
"sort_good_data/369000/iterations:100",100,1.73032e+07,1.7297e+07,ns,,,,,
"sort_good_data/369100/iterations:100",100,1.72356e+07,1.72294e+07,ns,,,,,
"sort_good_data/369200/iterations:100",100,1.70988e+07,1.70927e+07,ns,,,,,
"sort_good_data/369300/iterations:100",100,1.69981e+07,1.6992e+07,ns,,,,,
"sort_good_data/369400/iterations:100",100,1.71317e+07,1.71255e+07,ns,,,,,
"sort_good_data/369500/iterations:100",100,1.67095e+07,1.67036e+07,ns,,,,,
"sort_good_data/369600/iterations:100",100,1.71431e+07,1.71372e+07,ns,,,,,
"sort_good_data/369700/iterations:100",100,1.71941e+07,1.71881e+07,ns,,,,,
"sort_good_data/369800/iterations:100",100,1.71437e+07,1.71375e+07,ns,,,,,
"sort_good_data/369900/iterations:100",100,1.7126e+07,1.71197e+07,ns,,,,,
"sort_good_data/370000/iterations:100",100,1.72718e+07,1.72658e+07,ns,,,,,
"sort_good_data/370100/iterations:100",100,1.69046e+07,1.68974e+07,ns,,,,,
"sort_good_data/370200/iterations:100",100,1.70761e+07,1.70701e+07,ns,,,,,
"sort_good_data/370300/iterations:100",100,1.71773e+07,1.71714e+07,ns,,,,,
"sort_good_data/370400/iterations:100",100,1.70581e+07,1.70519e+07,ns,,,,,
"sort_good_data/370500/iterations:100",100,1.72948e+07,1.72886e+07,ns,,,,,
"sort_good_data/370600/iterations:100",100,1.73026e+07,1.72965e+07,ns,,,,,
"sort_good_data/370700/iterations:100",100,1.71575e+07,1.71512e+07,ns,,,,,
"sort_good_data/370800/iterations:100",100,1.71428e+07,1.71367e+07,ns,,,,,
"sort_good_data/370900/iterations:100",100,1.73109e+07,1.73047e+07,ns,,,,,
"sort_good_data/371000/iterations:100",100,1.7032e+07,1.70257e+07,ns,,,,,
"sort_good_data/371100/iterations:100",100,1.7299e+07,1.72929e+07,ns,,,,,
"sort_good_data/371200/iterations:100",100,1.7327e+07,1.7321e+07,ns,,,,,
"sort_good_data/371300/iterations:100",100,1.75843e+07,1.75778e+07,ns,,,,,
"sort_good_data/371400/iterations:100",100,1.7334e+07,1.73281e+07,ns,,,,,
"sort_good_data/371500/iterations:100",100,1.67218e+07,1.6716e+07,ns,,,,,
"sort_good_data/371600/iterations:100",100,1.73812e+07,1.73748e+07,ns,,,,,
"sort_good_data/371700/iterations:100",100,1.74005e+07,1.7394e+07,ns,,,,,
"sort_good_data/371800/iterations:100",100,1.71805e+07,1.71735e+07,ns,,,,,
"sort_good_data/371900/iterations:100",100,1.73106e+07,1.73041e+07,ns,,,,,
"sort_good_data/372000/iterations:100",100,1.76629e+07,1.76566e+07,ns,,,,,
"sort_good_data/372100/iterations:100",100,1.73558e+07,1.73495e+07,ns,,,,,
"sort_good_data/372200/iterations:100",100,1.72312e+07,1.72251e+07,ns,,,,,
"sort_good_data/372300/iterations:100",100,1.73536e+07,1.73472e+07,ns,,,,,
"sort_good_data/372400/iterations:100",100,1.73426e+07,1.73365e+07,ns,,,,,
"sort_good_data/372500/iterations:100",100,1.69911e+07,1.69849e+07,ns,,,,,
"sort_good_data/372600/iterations:100",100,1.73197e+07,1.73136e+07,ns,,,,,
"sort_good_data/372700/iterations:100",100,1.68367e+07,1.68308e+07,ns,,,,,
"sort_good_data/372800/iterations:100",100,1.70531e+07,1.7047e+07,ns,,,,,
"sort_good_data/372900/iterations:100",100,1.70695e+07,1.70632e+07,ns,,,,,
"sort_good_data/373000/iterations:100",100,1.72931e+07,1.7287e+07,ns,,,,,
"sort_good_data/373100/iterations:100",100,1.7062e+07,1.70561e+07,ns,,,,,
"sort_good_data/373200/iterations:100",100,1.71652e+07,1.71591e+07,ns,,,,,
"sort_good_data/373300/iterations:100",100,1.70352e+07,1.70291e+07,ns,,,,,
"sort_good_data/373400/iterations:100",100,1.72035e+07,1.71975e+07,ns,,,,,
"sort_good_data/373500/iterations:100",100,1.69716e+07,1.69648e+07,ns,,,,,
"sort_good_data/373600/iterations:100",100,1.73046e+07,1.72984e+07,ns,,,,,
"sort_good_data/373700/iterations:100",100,1.74073e+07,1.74011e+07,ns,,,,,
"sort_good_data/373800/iterations:100",100,1.71283e+07,1.71221e+07,ns,,,,,
"sort_good_data/373900/iterations:100",100,1.72412e+07,1.72349e+07,ns,,,,,
"sort_good_data/374000/iterations:100",100,1.75671e+07,1.75609e+07,ns,,,,,
"sort_good_data/374100/iterations:100",100,1.70855e+07,1.70796e+07,ns,,,,,
"sort_good_data/374200/iterations:100",100,1.72196e+07,1.72136e+07,ns,,,,,
"sort_good_data/374300/iterations:100",100,1.72756e+07,1.72694e+07,ns,,,,,
"sort_good_data/374400/iterations:100",100,1.74964e+07,1.74903e+07,ns,,,,,
"sort_good_data/374500/iterations:100",100,1.74523e+07,1.74462e+07,ns,,,,,
"sort_good_data/374600/iterations:100",100,1.73979e+07,1.73918e+07,ns,,,,,
"sort_good_data/374700/iterations:100",100,1.71914e+07,1.71851e+07,ns,,,,,
"sort_good_data/374800/iterations:100",100,1.70377e+07,1.70317e+07,ns,,,,,
"sort_good_data/374900/iterations:100",100,1.7515e+07,1.75089e+07,ns,,,,,
"sort_good_data/375000/iterations:100",100,1.73831e+07,1.7377e+07,ns,,,,,
"sort_good_data/375100/iterations:100",100,1.71774e+07,1.71713e+07,ns,,,,,
"sort_good_data/375200/iterations:100",100,1.72452e+07,1.72392e+07,ns,,,,,
"sort_good_data/375300/iterations:100",100,1.71867e+07,1.71798e+07,ns,,,,,
"sort_good_data/375400/iterations:100",100,1.7496e+07,1.74898e+07,ns,,,,,
"sort_good_data/375500/iterations:100",100,1.76954e+07,1.7689e+07,ns,,,,,
"sort_good_data/375600/iterations:100",100,1.74339e+07,1.74277e+07,ns,,,,,
"sort_good_data/375700/iterations:100",100,1.72429e+07,1.72365e+07,ns,,,,,
"sort_good_data/375800/iterations:100",100,1.7234e+07,1.72279e+07,ns,,,,,
"sort_good_data/375900/iterations:100",100,1.75094e+07,1.75032e+07,ns,,,,,
"sort_good_data/376000/iterations:100",100,1.74527e+07,1.74462e+07,ns,,,,,
"sort_good_data/376100/iterations:100",100,1.73331e+07,1.7327e+07,ns,,,,,
"sort_good_data/376200/iterations:100",100,1.70209e+07,1.70149e+07,ns,,,,,
"sort_good_data/376300/iterations:100",100,1.77308e+07,1.77243e+07,ns,,,,,
"sort_good_data/376400/iterations:100",100,1.75318e+07,1.75257e+07,ns,,,,,
"sort_good_data/376500/iterations:100",100,1.75185e+07,1.75124e+07,ns,,,,,
"sort_good_data/376600/iterations:100",100,1.78067e+07,1.78004e+07,ns,,,,,
"sort_good_data/376700/iterations:100",100,1.74341e+07,1.7428e+07,ns,,,,,
"sort_good_data/376800/iterations:100",100,1.75532e+07,1.75469e+07,ns,,,,,
"sort_good_data/376900/iterations:100",100,1.74386e+07,1.74325e+07,ns,,,,,
"sort_good_data/377000/iterations:100",100,1.74378e+07,1.74304e+07,ns,,,,,
"sort_good_data/377100/iterations:100",100,1.75015e+07,1.74954e+07,ns,,,,,
"sort_good_data/377200/iterations:100",100,1.77765e+07,1.77701e+07,ns,,,,,
"sort_good_data/377300/iterations:100",100,1.74991e+07,1.74928e+07,ns,,,,,
"sort_good_data/377400/iterations:100",100,1.76772e+07,1.7671e+07,ns,,,,,
"sort_good_data/377500/iterations:100",100,1.7404e+07,1.73978e+07,ns,,,,,
"sort_good_data/377600/iterations:100",100,1.74196e+07,1.74134e+07,ns,,,,,
"sort_good_data/377700/iterations:100",100,1.74799e+07,1.74738e+07,ns,,,,,
"sort_good_data/377800/iterations:100",100,1.72234e+07,1.72174e+07,ns,,,,,
"sort_good_data/377900/iterations:100",100,1.72915e+07,1.72851e+07,ns,,,,,
"sort_good_data/378000/iterations:100",100,1.75757e+07,1.75695e+07,ns,,,,,
"sort_good_data/378100/iterations:100",100,1.75851e+07,1.75789e+07,ns,,,,,
"sort_good_data/378200/iterations:100",100,1.76519e+07,1.76455e+07,ns,,,,,
"sort_good_data/378300/iterations:100",100,1.74524e+07,1.74462e+07,ns,,,,,
"sort_good_data/378400/iterations:100",100,1.75629e+07,1.75566e+07,ns,,,,,
"sort_good_data/378500/iterations:100",100,1.75049e+07,1.74981e+07,ns,,,,,
"sort_good_data/378600/iterations:100",100,1.73977e+07,1.73916e+07,ns,,,,,
"sort_good_data/378700/iterations:100",100,1.75846e+07,1.75772e+07,ns,,,,,
"sort_good_data/378800/iterations:100",100,1.77862e+07,1.77796e+07,ns,,,,,
"sort_good_data/378900/iterations:100",100,1.73888e+07,1.73823e+07,ns,,,,,
"sort_good_data/379000/iterations:100",100,1.77841e+07,1.77776e+07,ns,,,,,
"sort_good_data/379100/iterations:100",100,1.75556e+07,1.75489e+07,ns,,,,,
"sort_good_data/379200/iterations:100",100,1.78163e+07,1.78097e+07,ns,,,,,
"sort_good_data/379300/iterations:100",100,1.79247e+07,1.79181e+07,ns,,,,,
"sort_good_data/379400/iterations:100",100,1.75974e+07,1.75911e+07,ns,,,,,
"sort_good_data/379500/iterations:100",100,1.75358e+07,1.75293e+07,ns,,,,,
"sort_good_data/379600/iterations:100",100,1.75242e+07,1.75177e+07,ns,,,,,
"sort_good_data/379700/iterations:100",100,1.74212e+07,1.74148e+07,ns,,,,,
"sort_good_data/379800/iterations:100",100,1.75956e+07,1.75893e+07,ns,,,,,
"sort_good_data/379900/iterations:100",100,1.77247e+07,1.7718e+07,ns,,,,,
"sort_good_data/380000/iterations:100",100,1.75239e+07,1.75178e+07,ns,,,,,
"sort_good_data/380100/iterations:100",100,1.80101e+07,1.80038e+07,ns,,,,,
"sort_good_data/380200/iterations:100",100,1.75523e+07,1.75459e+07,ns,,,,,
"sort_good_data/380300/iterations:100",100,1.76155e+07,1.76092e+07,ns,,,,,
"sort_good_data/380400/iterations:100",100,1.7357e+07,1.73499e+07,ns,,,,,
"sort_good_data/380500/iterations:100",100,1.75959e+07,1.75897e+07,ns,,,,,
"sort_good_data/380600/iterations:100",100,1.74837e+07,1.74776e+07,ns,,,,,
"sort_good_data/380700/iterations:100",100,1.78537e+07,1.78475e+07,ns,,,,,
"sort_good_data/380800/iterations:100",100,1.75323e+07,1.7526e+07,ns,,,,,
"sort_good_data/380900/iterations:100",100,1.77594e+07,1.77531e+07,ns,,,,,
"sort_good_data/381000/iterations:100",100,1.78625e+07,1.78561e+07,ns,,,,,
"sort_good_data/381100/iterations:100",100,1.75478e+07,1.75412e+07,ns,,,,,
"sort_good_data/381200/iterations:100",100,1.79544e+07,1.79481e+07,ns,,,,,
"sort_good_data/381300/iterations:100",100,1.76743e+07,1.76679e+07,ns,,,,,
"sort_good_data/381400/iterations:100",100,1.73792e+07,1.7373e+07,ns,,,,,
"sort_good_data/381500/iterations:100",100,1.77717e+07,1.77653e+07,ns,,,,,
"sort_good_data/381600/iterations:100",100,1.75092e+07,1.75031e+07,ns,,,,,
"sort_good_data/381700/iterations:100",100,1.7721e+07,1.77148e+07,ns,,,,,
"sort_good_data/381800/iterations:100",100,1.76261e+07,1.76198e+07,ns,,,,,
"sort_good_data/381900/iterations:100",100,1.7959e+07,1.79526e+07,ns,,,,,
"sort_good_data/382000/iterations:100",100,1.78072e+07,1.78008e+07,ns,,,,,
"sort_good_data/382100/iterations:100",100,1.79717e+07,1.79644e+07,ns,,,,,
"sort_good_data/382200/iterations:100",100,1.78103e+07,1.7804e+07,ns,,,,,
"sort_good_data/382300/iterations:100",100,1.79995e+07,1.7993e+07,ns,,,,,
"sort_good_data/382400/iterations:100",100,1.78603e+07,1.78537e+07,ns,,,,,
"sort_good_data/382500/iterations:100",100,1.77526e+07,1.77464e+07,ns,,,,,
"sort_good_data/382600/iterations:100",100,1.79595e+07,1.79532e+07,ns,,,,,
"sort_good_data/382700/iterations:100",100,1.75598e+07,1.75531e+07,ns,,,,,
"sort_good_data/382800/iterations:100",100,1.77743e+07,1.77678e+07,ns,,,,,
"sort_good_data/382900/iterations:100",100,1.75634e+07,1.75568e+07,ns,,,,,
"sort_good_data/383000/iterations:100",100,1.78671e+07,1.78606e+07,ns,,,,,
"sort_good_data/383100/iterations:100",100,1.78574e+07,1.78512e+07,ns,,,,,
"sort_good_data/383200/iterations:100",100,1.77676e+07,1.77612e+07,ns,,,,,
"sort_good_data/383300/iterations:100",100,1.79067e+07,1.79002e+07,ns,,,,,
"sort_good_data/383400/iterations:100",100,1.77482e+07,1.77421e+07,ns,,,,,
"sort_good_data/383500/iterations:100",100,1.79132e+07,1.79067e+07,ns,,,,,
"sort_good_data/383600/iterations:100",100,1.79195e+07,1.79132e+07,ns,,,,,
"sort_good_data/383700/iterations:100",100,1.79034e+07,1.7897e+07,ns,,,,,
"sort_good_data/383800/iterations:100",100,1.78834e+07,1.78758e+07,ns,,,,,
"sort_good_data/383900/iterations:100",100,1.788e+07,1.78736e+07,ns,,,,,
"sort_good_data/384000/iterations:100",100,1.81597e+07,1.81532e+07,ns,,,,,
"sort_good_data/384100/iterations:100",100,1.78738e+07,1.78675e+07,ns,,,,,
"sort_good_data/384200/iterations:100",100,1.7611e+07,1.76046e+07,ns,,,,,
"sort_good_data/384300/iterations:100",100,1.76127e+07,1.76065e+07,ns,,,,,
"sort_good_data/384400/iterations:100",100,1.77145e+07,1.77081e+07,ns,,,,,
"sort_good_data/384500/iterations:100",100,1.80995e+07,1.80931e+07,ns,,,,,
"sort_good_data/384600/iterations:100",100,1.80167e+07,1.80102e+07,ns,,,,,
"sort_good_data/384700/iterations:100",100,1.76215e+07,1.76152e+07,ns,,,,,
"sort_good_data/384800/iterations:100",100,1.7667e+07,1.76608e+07,ns,,,,,
"sort_good_data/384900/iterations:100",100,1.80007e+07,1.79942e+07,ns,,,,,
"sort_good_data/385000/iterations:100",100,1.79783e+07,1.79719e+07,ns,,,,,
"sort_good_data/385100/iterations:100",100,1.78358e+07,1.78295e+07,ns,,,,,
"sort_good_data/385200/iterations:100",100,1.78236e+07,1.78173e+07,ns,,,,,
"sort_good_data/385300/iterations:100",100,1.79086e+07,1.79021e+07,ns,,,,,
"sort_good_data/385400/iterations:100",100,1.81794e+07,1.8172e+07,ns,,,,,
"sort_good_data/385500/iterations:100",100,1.81102e+07,1.81038e+07,ns,,,,,
"sort_good_data/385600/iterations:100",100,1.80952e+07,1.80889e+07,ns,,,,,
"sort_good_data/385700/iterations:100",100,1.77574e+07,1.77512e+07,ns,,,,,
"sort_good_data/385800/iterations:100",100,1.81096e+07,1.8103e+07,ns,,,,,
"sort_good_data/385900/iterations:100",100,1.7695e+07,1.76886e+07,ns,,,,,
"sort_good_data/386000/iterations:100",100,1.76865e+07,1.76802e+07,ns,,,,,
"sort_good_data/386100/iterations:100",100,1.77276e+07,1.77213e+07,ns,,,,,
"sort_good_data/386200/iterations:100",100,1.78268e+07,1.78202e+07,ns,,,,,
"sort_good_data/386300/iterations:100",100,1.75822e+07,1.75756e+07,ns,,,,,
"sort_good_data/386400/iterations:100",100,1.79748e+07,1.79681e+07,ns,,,,,
"sort_good_data/386500/iterations:100",100,1.83236e+07,1.8317e+07,ns,,,,,
"sort_good_data/386600/iterations:100",100,1.80357e+07,1.80293e+07,ns,,,,,
"sort_good_data/386700/iterations:100",100,1.77109e+07,1.77047e+07,ns,,,,,
"sort_good_data/386800/iterations:100",100,1.79746e+07,1.79683e+07,ns,,,,,
"sort_good_data/386900/iterations:100",100,1.78996e+07,1.78932e+07,ns,,,,,
"sort_good_data/387000/iterations:100",100,1.78081e+07,1.78018e+07,ns,,,,,
"sort_good_data/387100/iterations:100",100,1.84289e+07,1.84213e+07,ns,,,,,
"sort_good_data/387200/iterations:100",100,1.81238e+07,1.81174e+07,ns,,,,,
"sort_good_data/387300/iterations:100",100,1.82301e+07,1.82235e+07,ns,,,,,
"sort_good_data/387400/iterations:100",100,1.7744e+07,1.77375e+07,ns,,,,,
"sort_good_data/387500/iterations:100",100,1.77688e+07,1.77625e+07,ns,,,,,
"sort_good_data/387600/iterations:100",100,1.79155e+07,1.79093e+07,ns,,,,,
"sort_good_data/387700/iterations:100",100,1.80932e+07,1.80864e+07,ns,,,,,
"sort_good_data/387800/iterations:100",100,1.83583e+07,1.83516e+07,ns,,,,,
"sort_good_data/387900/iterations:100",100,1.81269e+07,1.81203e+07,ns,,,,,
"sort_good_data/388000/iterations:100",100,1.76903e+07,1.76838e+07,ns,,,,,
"sort_good_data/388100/iterations:100",100,1.77855e+07,1.77793e+07,ns,,,,,
"sort_good_data/388200/iterations:100",100,1.7674e+07,1.76675e+07,ns,,,,,
"sort_good_data/388300/iterations:100",100,1.78194e+07,1.78131e+07,ns,,,,,
